sample_id	location_id	sample_collection_by	sample_collection_end_datetime	sample_collection_start_datetime	sample_comment	sample_event	sample_flow	sample_ph_lab	sample_qc	sample_received_by	sample_received_date	sample_recovered_datetime	sample_status
G01-0119.4737	KeyserWWTP-01	TD	4/23/22 8:00	4/22/22 9:00		Routine Surveillance	1.187	7.07	Pass	AJ	4/28/22	4/23/22 8:15	Complete
O01-0038.2034	GraftonWWTP-01		3/2/22 6:15	3/1/22 6:15		Routine Surveillance	1.67	7.05	Pass	AJ	3/9/22	3/2/22 9:00	Complete
A02-0879.3569	Evansdale-01	GZ	11/14/22 9:00	11/12/22 9:00		Routine Surveillance			Pass	AJ	11/14/22	11/14/22 9:15	Complete
R02-0264.7651	ElkinsWWTP-01		3/14/23 6:00	3/13/23 6:00		Routine Surveillance	2.46		Pass	AJ	3/15/23	3/14/23 6:00	Complete
J01-0106.480	AlpineLakeWWTP-01		8/6/22 7:30	8/5/22 7:30		Routine Surveillance	0.049		Pass	AJ	8/10/22	8/6/22 7:30	Complete
K01-0061.5962	ParkersburgWWTP-01		3/17/22 6:30	3/16/22 6:30		Routine Surveillance	7.811	6.96	Pass	AJ	3/23/22	3/17/22 6:30	Complete
L01-0202.1015	WestUnionWWTP-01		9/8/22 9:00	9/7/22 9:00		Routine Surveillance	0.334		Pass	AJ	9/21/22	9/8/22 9:00	Complete
A01-0060.4227	StarCityWWTP-01	GG	10/10/21 23:55	10/10/21 0:00		Routine Surveillance	7.441	6.89	Pass	JL	10/13/21	10/10/21 23:55	Complete
M04-0002.3126	FarmingtonWWTP-01		3/1/22 10:00	2/28/22 10:00		Routine Surveillance	0.112	7.18	Pass	AJ	3/2/22	3/1/22 10:00	Complete
M03-0022.6491	ManningtonWWTP-01		3/24/22 11:00	3/23/22 11:00		Routine Surveillance	0.243	6.39	Pass	AJ	3/30/22	3/24/22 11:00	Complete
E02-0141.4981	AthensWWTP-01		6/9/22 8:00	6/8/22 8:00		Routine Surveillance	0.102	6.54	Pass	AJ	6/10/22	6/9/22 8:00	Complete
C01-0229.6823	WheelingWWTP-01		7/29/22 10:00	7/28/22 7:00		Routine Surveillance	8.469		Pass	AJ	8/2/22	7/29/22 7:00	Complete
J01-0174.2525	AlpineLakeWWTP-01		11/15/22 7:30	11/14/22 7:30		Routine Surveillance	0.208		Pass	AJ	11/16/22	11/15/22 7:30	Complete
R02-0084.6600	ElkinsWWTP-01		9/13/22 6:00	9/12/22 6:00		Routine Surveillance	3.1121		Pass	AJ	9/14/22	9/13/22 6:00	Complete
H01-0144.3701	MoundsvilleWWTP-01		3/2/22 8:00	3/1/22 8:00		Routine Surveillance	2.4	7.27	Pass	AJ	3/4/22	3/2/22 8:00	Complete
C01-0342.4788	WheelingWWTP-01		1/25/23 7:00	1/24/23 7:00		Routine Surveillance	11.78		Pass	AJ	2/1/23	1/25/23 7:00	Complete
A01-0350.5010	StarCityWWTP-01		9/5/22 0:00	9/4/22 0:00		Routine Surveillance	14.3		Pass	AJ	9/7/22	9/5/22 0:00	Complete
L01-0307.2147	WestUnionWWTP-01		1/14/23 9:00	1/13/23 9:00		Routine Surveillance	0.434		Pass	AJ	1/18/23	1/14/23 9:00	Complete
H01-0155.5491	MoundsvilleWWTP-01		3/13/22 8:00	3/12/22 8:00		Routine Surveillance	2.9	6.85	Pass	JL	3/18/22	3/13/22 8:00	Complete
H01-0068.5917	MoundsvilleWWTP-01		1/10/22 8:00	1/9/22 8:00		Routine Surveillance	1.6	7.03	Pass	AJ	1/19/22	1/10/22 8:15	Complete
H01-0299.2166	MoundsvilleWWTP-01		8/2/22 8:00	8/1/22 8:00		Routine Surveillance	1.6		Pass	AJ	8/8/22	8/2/22 8:00	Complete
J01-0237.1783	AlpineLakeWWTP-01		3/1/23 7:30	2/28/23 7:30		Routine Surveillance	0.327		Pass	AJ	3/8/23	3/1/23 7:30	Complete
H01-0425.5448	MoundsvilleWWTP-01		12/6/22 8:00	12/5/22 8:00		Routine Surveillance	1.6		Pass	AJ	12/9/22	12/6/22 8:00	Complete
G01-0104.7186	KeyserWWTP-01		4/27/22 8:00	4/26/22 9:00		Routine Surveillance	1.074	7.22	Pass	AJ	4/28/22	4/27/22 8:30	Complete
I01-0002.7232	WarmSpringsWWTP-01	-	10/26/21 7:00	10/25/21 7:00		Routine Surveillance		6.95	Pass	JL	10/29/21	10/26/21 8:15	Complete
A02-0415.6245	OaklandE-02	GZ	3/25/22 9:00	3/23/22 9:00		Routine Surveillance		6.71				3/25/22 10:15	Complete
J01-0079.1073	AlpineLakeWWTP-01		6/25/22 7:30	6/24/22 7:30		Routine Surveillance	0.086	7.19	Pass	AJ	6/29/22	6/27/22 2:44	Complete
K01-0042.649	ParkersburgWWTP-01		3/2/22 6:28	3/1/22 6:30		Routine Surveillance	7.043	7.11	Pass	AJ	3/9/22	3/2/22 6:24	Complete
A01-0407.6708	StarCityWWTP-01		11/10/22 0:00	11/9/22 0:00		Routine Surveillance	6.6		Pass	AJ	11/11/22	11/10/22 0:00	Complete
A02-0356.6181	OaklandE-02	GZ	2/18/22 9:00	2/16/22 9:00		Routine Surveillance		6.8	Pass	AJ	2/18/22	2/18/22 10:19	Processing
G01-0243.1970	KeyserWWTP-01		8/6/22 8:00	8/5/22 9:00		Routine Surveillance	0.685		Pass	AJ	8/16/22	8/6/22 8:00	Complete
H01-0162.59	MoundsvilleWWTP-01		3/20/22 8:00	3/19/22 8:00		Routine Surveillance	2.1	6.71	Pass	JL	3/25/22	3/20/22 8:00	Complete
A03-0011.3389	MorgantownHS-01	BL	9/20/21 14:00	9/20/21 6:00		Routine Surveillance		8.9	Pass	JL	9/21/21	9/21/21 9:00	Complete
E02-0092.4746	AthensWWTP-01		1/21/22 8:00	1/20/22 8:00		Routine Surveillance	0.404	6.96	Pass	AJ	1/28/22	1/21/22 8:00	Complete
A02-0031.4680	NorthHighSt-02 (MUB)	EL	8/23/21 9:55	8/23/21 9:55		Routine Surveillance		8.46	Pass	JL	8/23/21	8/23/21 9:55	Complete
Q01-0156.4771	MadisonWWTP-01		10/25/22 8:00	10/24/22 8:00		Routine Surveillance	0.273		Pass	AJ	10/28/22	10/25/22 8:00	Complete
N03-0196.1113	SalemWWTP-01		9/16/22 7:30	9/15/22 7:30		Routine Surveillance	0.4778		Pass	AJ	9/21/22	9/16/22 7:30	Complete
N02-0014.7275	ClarksburgWWTP-01		3/28/22 7:00	3/27/22 7:00		Routine Surveillance	9.943	6.94	Pass	AJ	3/30/22	3/28/22 8:00	Complete
A04-0082.7217	CheatLakeWWTP-01		5/24/22 8:00	5/23/22 8:00		Routine Surveillance	0.514	6.82	Pass	AJ	5/24/22	5/24/22 8:00	Complete
N03-0053.7440	SalemWWTP-01		4/22/22 7:30	4/21/22 7:30		Routine Surveillance	0.68392	7.21	Pass	AJ	4/27/22	4/22/22 7:30	Complete
E01-0065.6428	PrincetonWWTP-01		2/17/22 10:15	2/16/22 9:15		Routine Surveillance	2.122	6.72	Pass	JL	2/24/22	2/17/22 10:15	Complete
E02-0172.4091	AthensWWTP-01		8/3/22 8:00	8/2/22 8:00		Routine Surveillance	0.129		Pass	AJ	8/8/22	8/3/22 8:00	Complete
C01-0015.3511	WheelingWWTP-01	MVC	10/6/21 7:00	10/5/21 7:00	FLOW: 5.913	Routine Surveillance	5.913	6.55	Pass	JL	10/8/21	10/6/21 7:05	Complete
A02-0560.2782	OaklandE-02	Gz	9/16/22 9:00	9/14/22 9:00		Routine Surveillance			Pass	AJ	9/16/22	9/16/22 9:40	Complete
G01-0246.7503	KeyserWWTP-01		7/18/22 8:00	7/17/22 9:00		Routine Surveillance	1.653		Pass	AJ	7/21/22	7/18/22 9:30	Complete
S01-0054.1278	FollansbeeWWTP-01		7/14/22 6:00	7/13/22 6:00		Routine Surveillance	0.621		Pass	AJ	7/21/22	7/14/22 6:02	Complete
E02-0106.3967	AthensWWTP-01		4/13/22 8:00	4/12/22 8:00		Routine Surveillance	0.191	6.4	Pass	AJ	4/18/22	4/13/22 8:00	Complete
A03-0181.5634	NorthES-01	Gz	1/14/22 14:00	1/14/22 6:00		Routine Surveillance		9.06				1/14/22 14:24	Complete
A02-0971.5932	OaklandE-02	GZ	1/23/23 9:00	1/21/23 9:00		Routine Surveillance						1/23/23 11:12	Complete
R02-0022.4492	ElkinsWWTP-01		6/8/22 6:00	6/7/22 6:00		Routine Surveillance	1.124	7.06	Pass	AJ	6/15/22	6/8/22 6:32	Complete
D01-0124.4538	CharlesTownWWTP-01		6/23/22 7:15	6/22/22 7:15		Routine Surveillance	1.3	7.25	Pass	AJ	6/24/22	6/23/22 7:15	Complete
Q01-0043.2423	MadisonWWTP-01		6/16/22 8:00	6/15/22 8:00		Routine Surveillance	0.512	7.44	Pass	AJ	6/24/22	6/16/22 8:00	Complete
J01-0015.3049	AlpineLakeWWTP-01		3/26/22 7:30	3/25/22 7:30		Routine Surveillance	0.138	7.45	Pass	AJ	3/30/22	3/28/22 7:30	Complete
N03-0198.2945	SalemWWTP-01		9/27/22 7:30	9/26/22 7:30		Routine Surveillance	0.46575		Pass	AJ	10/3/22	9/27/22 7:30	Complete
M04-0145.520	FarmingtonWWTP-01		12/2/22 0:00	12/1/22 0:00		Routine Surveillance	0.108		Pass	AJ	12/14/22	12/2/22 0:00	Complete
J01-0133.5840	AlpineLakeWWTP-01		9/15/22 7:30	9/14/22 7:30		Routine Surveillance	0.065		Pass	AJ	9/21/22	9/15/22 7:30	Complete
J01-0113.3057	AlpineLakeWWTP-01		8/17/22 7:30	8/16/22 7:30		Routine Surveillance	0.049		Pass	AJ	8/24/22	8/17/22 7:30	Complete
O01-0051.7300	GraftonWWTP-01		5/20/22 6:20	5/19/22 6:20		Routine Surveillance	1.88	6.64	Pass	AJ	5/25/22	5/20/22 6:30	Complete
A02-0108.6624	NorthHighSt-02 (MUB)	EL	9/15/21 10:00	9/13/21 10:00		Routine Surveillance		7.28	Pass	JL	9/15/21	9/15/21 10:01	Complete
K01-0110.6982	ParkersburgWWTP-01		7/1/22 6:45	6/30/22 6:21		Routine Surveillance	4.543	6.98	Pass	AJ	7/6/22	7/1/22 6:45	Complete
J01-0184.6656	AlpineLakeWWTP-01		12/1/22 7:30	11/30/22 7:30		Routine Surveillance	0.221		Pass	AJ	12/7/22	12/1/22 7:30	Complete
K01-0177.3990	ParkersburgWWTP-01		11/11/22 6:30	11/10/22 6:30		Routine Surveillance	10.781		Pass	AJ	11/16/22	11/11/22 6:30	Complete
A02-0525.3024	Evansdale-01	GZ	5/23/22 7:35	5/21/22 9:00		Routine Surveillance		6.64	Pass	AJ	5/24/22	5/23/22 7:35	Complete
A01-0423.2072	StarCityWWTP-01		11/29/22 0:00	11/28/22 0:00		Routine Surveillance	8.7		Pass	AJ	12/2/22	11/29/22 0:00	Complete
R02-0173.1175	ElkinsWWTP-01		11/9/22 0:00	11/8/22 6:00		Routine Surveillance	1.5491		Pass	AJ	11/10/22	11/9/22 6:00	Complete
J01-0046.2805	AlpineLakeWWTP-01		5/11/22 7:30	5/10/22 7:30		Routine Surveillance	0.236	7.08	Pass	AJ	5/18/22	5/11/22 7:30	Complete
R01-0188.404	HuttonsvilleWWTP-01		2/27/23 9:00	2/26/23 9:00		Routine Surveillance	0.197		Pass	AJ	3/1/23	2/27/23 9:00	Complete
A02-0594.2136	HonorsSummit-01 (MUB)	Gz	9/14/22 9:00	9/12/22 9:00		Routine Surveillance			Pass	AJ	9/14/22	9/14/22 10:34	Complete
R01-0076.263	HuttonsvilleWWTP-01		10/13/22 9:00	10/12/22 9:00		Routine Surveillance	0.209		Pass	AJ	10/19/22	10/13/22 9:00	Complete
J01-0127.385	AlpineLakeWWTP-01		9/7/22 7:30	9/6/22 7:30		Routine Surveillance	0.098		Pass	AJ	9/9/22	9/7/22 7:30	Complete
H01-0014.7595	MoundsvilleWWTP-01	DRC	10/12/21 8:00	10/11/21 8:00		Routine Surveillance		7.08	Pass	JL	10/15/21	10/12/21 8:15	Complete
A02-0283.3840	Evansdale-01	GZ	1/14/22 9:00	1/12/22 9:00		Routine Surveillance		7.34	Pass	AJ	1/14/22	1/14/22 10:35	Complete
M03-0170.6863	ManningtonWWTP-01		12/3/22 11:00	12/2/22 11:00		Routine Surveillance	0.181		Pass	AJ	12/7/22	12/3/22 11:00	Complete
A02-0296.4314	Evansdale-01	GZ	1/17/22 9:00	1/15/22 9:00		Routine Surveillance		7.54	Pass	AJ	1/19/22	1/19/22 8:43	Complete
R02-0239.4780	ElkinsWWTP-01		2/17/23 6:00	2/16/23 6:00		Routine Surveillance	5.302		Pass	AJ	2/22/23	2/17/23 6:00	Complete
A03-0079.6774	MountainviewES-01	BL	11/5/21 13:45	11/5/21 6:00		Routine Surveillance		8.27	Pass	JL	11/10/21	11/5/21 13:45	Complete
Q01-0301.3307	MadisonWWTP-01		3/14/23 8:00	3/13/23 8:00		Routine Surveillance	0.448		Pass	AJ	3/20/23	3/14/23 8:00	Complete
M04-0039.7496	FarmingtonWWTP-01		4/6/22 14:00	4/5/22 14:00		Routine Surveillance	0.263	7.54	Pass	JL	4/13/22	4/6/22 14:00	Complete
G01-0070.2549	KeyserWWTP-01	-	11/8/21 8:00	11/7/21 9:00		Routine Surveillance		6.88	Pass	JL	11/9/21	11/8/21 8:30	Complete
O01-0012.7084	GraftonWWTP-01		3/23/22 6:25	3/22/22 6:25		Routine Surveillance	1.94	6.68	Fail: Missing Required Data	AJ	3/30/22	3/23/22 6:25	Complete
B01-0010.6170	CharlestonWWTP-01	KM	9/27/21 7:00	9/26/21 7:00		Routine Surveillance			Pass	JL	9/30/21	9/27/21 8:00	Complete
B01-0285.6229	CharlestonWWTP-01		11/25/22 7:00	11/24/22 7:00		Routine Surveillance	6.12		Pass	AJ	12/9/22	11/25/22 7:00	Complete
A04-0215.4266	CheatLakeWWTP-01		11/19/22 8:00	11/18/22 8:00		Routine Surveillance	0.633		Pass	AJ	11/28/22	11/19/22 8:00	Complete
A01-0356.4376	StarCityWWTP-01		9/12/22 0:00	9/11/22 0:00		Routine Surveillance	14.8		Pass	AJ	9/14/22	9/12/22 0:00	Complete
F01-0010.1521	WestonWWTP-01	BP	10/8/21 10:00	10/7/21 10:00		Routine Surveillance		6.82	Pass	JL	10/11/21	10/8/21 13:30	Complete
L01-0287.3535	WestUnionWWTP-01		12/16/22 9:00	12/15/22 9:00		Routine Surveillance	0.474		Pass	AJ	12/21/22	12/16/22 9:00	Complete
O01-0091.2455	GraftonWWTP-01		6/18/22 7:00	6/17/22 7:00		Routine Surveillance	1.35	7.27	Pass	AJ	6/22/22	6/20/22 7:00	Complete
E02-0007.4671	AthensWWTP-01	-	11/11/21 8:00	11/10/21 8:00		Routine Surveillance		6.95	Pass	JL	11/16/21	11/12/21 8:00	Complete
H01-0464.5669	MoundsvilleWWTP-01		1/15/23 8:00	1/14/23 8:00		Routine Surveillance	2.3		Pass	SB	1/25/23	1/15/23 8:00	Complete
N03-0113.6058	SalemWWTP-01		6/20/22 7:30	6/19/22 7:30		Routine Surveillance	0.42526	6.75	Pass	AJ	6/22/22	6/20/22 7:30	Complete
A02-0878.4223	NorthHighSt-02 (MUB)	GZ	11/14/22 9:00	11/12/22 9:00		Routine Surveillance						11/14/22 10:30	Complete
G01-0064.4398	KeyserWWTP-01	GP	10/31/21 9:00	10/30/21 9:00		Routine Surveillance		7.13	Pass	JL	11/2/21	10/31/21 9:05	Complete
J01-0175.1098	AlpineLakeWWTP-01		11/16/22 7:30	11/15/22 7:30		Routine Surveillance	0.279		Pass	AJ	11/28/22	11/16/22 7:30	Complete
L01-0397.6592	WestUnionWWTP-01		3/20/23 9:00	3/19/23 9:00		Routine Surveillance	0.292		Pass	AJ	3/22/23	3/20/23 9:00	Complete
A03-0180.1296	MorgantownHS-01	GZ	1/19/22 14:00	1/19/22 6:00		Routine Surveillance		8.71	Pass	AJ	1/20/22	1/20/22 12:25	Complete
C01-0078.5979	WheelingWWTP-01	GZ	2/15/22 7:00	2/14/22 7:00		Routine Surveillance	9.704	6.73	Pass	AJ	2/22/22	2/15/22 7:05	Complete
Q01-0099.2201	MadisonWWTP-01		8/12/22 8:00	8/11/22 8:00		Routine Surveillance	0.957		Pass	AJ	8/19/22	8/12/22 8:00	Complete
A03-0189.4829	NorthES-01	GZ	1/21/22 14:00	1/21/22 6:00		Routine Surveillance		8.24	Pass	AJ	1/24/22	1/21/22 13:55	Complete
C01-0211.7589	WheelingWWTP-01		6/28/22 7:00	6/27/22 7:00		Routine Surveillance	7.602	6.88	Pass	AJ	7/6/22	6/28/22 7:00	Complete
A02-0258.3544	Evansdale-01	GZ	12/10/21 9:00	12/8/21 9:00		Routine Surveillance		7.6	Pass	JL	12/10/21	12/10/21 9:21	Complete
A01-0469.1787	StarCityWWTP-01		1/22/23 0:00	1/21/23 0:00		Routine Surveillance	12.3		Pass	SB	1/25/23	1/22/23 0:00	Complete
H01-0234.117	MoundsvilleWWTP-01		5/31/22 8:00	5/30/22 8:00		Routine Surveillance	1.7	6.86	Pass	JL	6/3/22	5/31/22 8:00	Complete
A01-0142.273	StarCityWWTP-01	GG	1/3/22 0:00	1/2/22 0:00		Routine Surveillance	13.1	7.7	Pass	AJ	1/4/22	1/3/22 0:00	Complete
L01-0362.3171	WestUnionWWTP-01		2/27/23 9:00	2/26/23 9:00		Routine Surveillance	0.322		Pass	AJ	3/1/23	2/27/23 9:00	Complete
C01-0338.1981	WheelingWWTP-01		1/19/23 8:00	1/18/23 8:00		Routine Surveillance	11.023		Pass	SB	1/25/23	1/19/23 8:00	Complete
K01-0076.4712	ParkersburgWWTP-01		5/5/22 6:25	5/4/22 6:27		Routine Surveillance	5.859	6.69	Pass	AJ	5/11/22	5/5/22 6:25	Complete
E01-0061.19	PrincetonWWTP-01		2/10/22 9:40	2/9/22 9:40		Routine Surveillance	3.136	6.61	Pass	AJ	2/17/22	2/10/22 9:45	Complete
O01-0270.2143	GraftonWWTP-01		2/11/23 6:15	2/10/23 6:15		Routine Surveillance	1.04		Pass	AJ	2/15/23	2/11/23 6:15	Complete
Q01-0207.6854	MadisonWWTP-01		12/19/22 8:00	12/18/22 8:00		Routine Surveillance	0.38		Pass	AJ	12/28/22	12/19/22 8:00	Complete
M03-0139.2029	ManningtonWWTP-01		9/16/22 11:00	9/15/22 11:00		Routine Surveillance	0.173		Pass	AJ	9/21/22	9/16/22 11:00	Complete
R01-0088.5913	HuttonsvilleWWTP-01		7/18/22 8:30	7/17/22 9:00		Routine Surveillance	0.092		Pass	AJ	7/20/22	7/18/22 8:45	Complete
M03-0009.6827	ManningtonWWTP-01		2/19/22 10:30	2/18/22 10:30		Routine Surveillance	0.758	7.22	Pass	AJ	2/23/22	2/19/22 10:30	Complete
H01-0457.6716	MoundsvilleWWTP-01		1/9/23 8:00	1/8/23 8:00		Routine Surveillance	2.2		Pass	AJ	1/17/23	1/9/23 8:00	Complete
C01-0236.7478	WheelingWWTP-01		8/9/22 7:00	8/8/22 7:00		Routine Surveillance	6.307		Pass	AJ	8/19/22	8/9/22 7:00	Complete
N03-0126.3437	SalemWWTP-01		7/29/22 7:30	7/28/22 7:30		Routine Surveillance	0.45774		Pass	AJ	8/3/22	7/29/22 7:30	Complete
A02-0618.3572	Seneca-01	GZ	9/16/22 9:00	9/14/22 9:00		Routine Surveillance			Pass	AJ	9/16/22	9/16/22 10:20	Complete
L01-0290.5887	WestUnionWWTP-01		12/6/22 9:00	12/5/22 9:00		Routine Surveillance	0.287		Pass	AJ	12/7/22	12/6/22 9:00	Complete
A0029.703	StarCityWWTP-01	GG	11/29/20 23:59	11/29/20 0:00		Routine Surveillance	6.738		Pass	TD	12/4/20	11/29/20 0:00	Complete
A02-0508.4647	NorthHighSt-02 (MUB)	GZ	8/31/22 9:00	8/29/22 9:00		Routine Surveillance			Pass	AJ	9/2/22	8/31/22 12:58	Complete
M03-0098.3923	ManningtonWWTP-01		6/30/22 11:00	6/29/22 11:00		Routine Surveillance	0.135		Pass	AJ	7/27/22	6/30/22 11:00	Complete
I01-0046.1077	WarmSpringsWWTP-01	-	11/30/21 7:00	11/29/21 7:00		Routine Surveillance	0.374	7.23	Pass	AJ	12/3/21	11/30/21 7:15	Complete
C01-0008.4255	WheelingWWTP-01	MVC	9/23/21 7:00	9/22/21 7:00	FLOW 8.449	Routine Surveillance	8.449	6.44	Pass	JL	9/24/21	9/23/21 7:00	Complete
R02-0148.784	ElkinsWWTP-01		10/25/22 6:00	10/24/22 6:00		Routine Surveillance	1.4521		Pass	AJ	10/26/22	10/25/22 6:00	Complete
N02-0090.4341	ClarksburgWWTP-01		5/19/22 7:00	5/18/22 7:00		Routine Surveillance	8.36	7.08	Pass	AJ	5/27/22	5/19/22 7:00	Complete
L01-0254.2466	WestUnionWWTP-01		10/29/22 9:00	10/28/22 9:00		Routine Surveillance	0.168		Pass	LW	11/2/22	10/29/22 9:00	Complete
A01-0136.5249	StarCityWWTP-01		12/27/21 23:59	12/27/21 0:00		Routine Surveillance	11.2	7.37	Pass	JL	12/28/21	12/27/21 23:59	Complete
D01-0075.4928	CharlesTownWWTP-01		3/23/22 7:35	3/22/22 7:35		Routine Surveillance	1.28	7	Pass	JL	3/25/22	3/23/22 7:35	Complete
E01-0219.1687	PrincetonWWTP-01		1/12/23 8:00	1/11/23 8:00		Routine Surveillance	2.652		Pass	SB	1/25/23	1/12/23 8:00	Complete
B01-0094.5257	CharlestonWWTP-01		2/15/22 7:00	2/14/22 7:00		Routine Surveillance	8.1	6.51	Pass	AJ	2/18/22	2/16/22 7:30	Complete
T01-0029.6665	PointPleasantWWTP-01		10/11/22 7:00	10/10/22 7:00		Routine Surveillance	0.12		Pass	AJ	10/14/22	10/11/22 7:00	Complete
M04-0139.1552	FarmingtonWWTP-01		10/28/22 0:00	10/27/22 0:00		Routine Surveillance	0.057		Pass	AJ	11/10/22	10/28/22 0:00	Complete
R01-0218.4733	HuttonsvilleWWTP-01		12/12/22 9:00	12/11/22 9:00		Routine Surveillance	0.151		Pass	AJ	12/14/22	12/12/22 9:00	Complete
H01-0368.2934	MoundsvilleWWTP-01		10/10/22 8:00	10/9/22 8:00		Routine Surveillance	1.5		Pass	AJ	10/14/22	10/10/22 8:00	Complete
A1099.5897	StarCityWWTP-01	EL	7/25/21 23:55	7/25/21 0:00		Routine Surveillance	6.52		Pass	JL	7/30/21	7/25/21 23:55	Complete
B01-0313.6901	CharlestonWWTP-01		3/3/23 7:00	3/2/23 7:00		Routine Surveillance	12.1		Pass	AJ	3/10/23	3/3/23 7:00	Complete
Q01-0002.1132	MadisonWWTP-01		5/6/22 8:00	5/5/22 8:00		Routine Surveillance	0.5575	6.8	Pass	AJ	5/12/22	5/6/22 8:00	Complete
H01-0078.1660	MoundsvilleWWTP-01	-	12/1/21 8:00	11/30/21 8:00		Routine Surveillance	1.2	7	Pass	AJ	12/3/21	12/1/21 8:15	Complete
A04-0309.3395	CheatLakeWWTP-01		1/31/23 8:00	1/30/23 8:00		Routine Surveillance	0.695		Pass	AJ	2/1/23	1/31/23 8:00	Complete
H01-0471.7109	MoundsvilleWWTP-01		1/21/23 8:00	1/20/23 8:00		Routine Surveillance	1.9		Pass	AJ	1/30/23	1/21/23 8:00	Complete
Q01-0205.2044	MadisonWWTP-01		12/17/22 8:00	12/16/22 8:00		Routine Surveillance	0.401		Pass	AJ	12/28/22	12/17/22 8:00	Complete
N02-0042.7339	ClarksburgWWTP-01		2/24/22 7:00	2/23/22 7:00		Routine Surveillance	7.86	7.12	Pass	AJ	3/1/22	2/24/22 7:00	Complete
L01-0138.6379	WestUnionWWTP-01		6/9/22 9:00	6/8/22 9:00		Routine Surveillance	0.24	7.45	Pass	AJ	6/15/22	6/9/22 9:00	Complete
A04-0088.6742	CheatLakeWWTP-01		6/3/22 8:00	6/2/22 8:00		Routine Surveillance	0.754	7.03	Pass	AJ	6/6/22	6/3/22 8:00	Complete
O01-0105.6351	GraftonWWTP-01		7/16/22 7:00	7/15/22 7:00		Routine Surveillance	1.44		Pass	AJ	7/20/22	7/18/22 7:00	Complete
R02-0226.3966	ElkinsWWTP-01		2/24/23 6:00	2/23/23 6:00		Routine Surveillance	5.12		Pass	AJ	3/1/23	2/24/23 6:00	Complete
A02-0374.5313	OaklandE-02	GZ	3/4/22 9:00	3/2/22 9:00		Routine Surveillance		7.08	Pass	AJ	3/4/22	3/4/22 9:24	Complete
Q01-0191.4633	MadisonWWTP-01		11/29/22 8:00	11/28/22 8:00		Routine Surveillance	0.331		Pass	AJ	12/6/22	11/29/22 8:00	Complete
A02-0853.367	TowersBB-01	GZ	12/7/22 9:00	12/5/22 9:00		Routine Surveillance			Pass	AJ	12/7/22	12/7/22 9:53	Complete
P01-0005.6649	StMarysWWTP-01		1/29/22 10:00	1/28/22 9:56		Routine Surveillance	0.232	7.15	Pass	AJ	2/2/22	1/31/22 9:38	Complete
A02-0944.4844	UPlace-01		1/16/23 9:00	1/14/23 9:00		Routine Surveillance			Pass	AJ	1/17/23	1/16/23 12:00	Complete
E02-0006.2385	AthensWWTP-01	-	11/10/21 8:00	11/9/21 8:00		Routine Surveillance		6.87	Pass	JL	11/16/21	11/10/21 8:00	Complete
A03-0134.5582	MountainviewES-01	GZ	1/21/22 14:00	1/21/22 6:00		Routine Surveillance		8.92	Pass	AJ	1/24/22	1/21/22 14:45	Complete
A02-1125.7216	Seneca-01	GZ	3/15/23 9:00	3/13/23 9:00		Routine Surveillance			Pass	AJ	3/15/23	3/13/23 9:52	Complete
A02-0365.1519	HonorsSummit-01 (MUB)	GZ	2/23/22 9:00	2/21/22 9:00		Routine Surveillance		6.83				2/23/22 9:57	Complete
A03-0231.4290	MountainviewES-01	GZ	3/25/22 14:00	3/25/22 6:00		Routine Surveillance		8.67				3/25/22 14:11	Complete
K01-0074.4759	ParkersburgWWTP-01		4/22/22 6:47	4/21/22 6:24		Routine Surveillance	5.962	7.15	Pass	AJ	4/27/22	4/22/22 6:47	Complete
J01-0008.4747	AlpineLakeWWTP-01		12/30/21 9:00	12/29/21 9:00		Routine Surveillance	0.46	6.41	Pass	AJ	1/10/22	12/30/21 9:00	Complete
D01-0150.2556	CharlesTownWWTP-01		8/18/22 7:40	8/17/22 7:40		Routine Surveillance	1.3		Pass	AJ	8/19/22	8/18/22 7:40	Complete
L01-0176.5745	WestUnionWWTP-01		7/30/22 9:00	7/29/22 9:00		Routine Surveillance	0.283		Pass	AJ	8/3/22	7/30/22 9:00	Complete
A02-0963.1328	UPlace-01	GZ	1/20/23 9:00	1/18/23 9:00		Routine Surveillance						1/20/23 12:13	Complete
A02-0778.6322	NorthHighSt-02 (MUB)	BML	10/24/22 9:00	10/22/22 9:00	Small amount	Routine Surveillance			Pass	AJ	10/26/22	10/24/22 12:55	Complete
O01-0083.750	GraftonWWTP-01		6/7/22 6:00	6/6/22 6:00		Routine Surveillance	1.53		Pass	AJ	6/8/22	6/7/22 6:00	Complete
A03-0151.2292	SuncrestES-01	GZ	12/17/21 14:00	12/17/21 6:00		Routine Surveillance		8.95	Pass	AJ	12/17/21	12/17/21 13:11	Complete
A01-0187.6501	StarCityWWTP-01		2/27/22 0:00	2/26/22 0:00		Routine Surveillance	12.1	7.1	Pass	AJ	3/1/22	2/27/22 0:00	Complete
A02-0049.3258	CollegePark-02	EL	8/25/21 10:04	8/25/21 10:04		Routine Surveillance		7.55	Pass	JL	8/25/21	8/25/21 10:04	Complete
A0216.3479	StarCityWWTP-01	GS	1/10/21 23:59	1/10/21 0:00		Routine Surveillance	7.624		Pass	TD	1/15/21	1/10/21 0:00	Complete
O01-0048.5224	GraftonWWTP-01		2/24/22 8:45	2/23/22 8:45		Routine Surveillance	1.61	6.7	Pass	AJ	3/2/22	2/24/22 9:00	Complete
