Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
K01-0467,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,09/03/2024 06:30 AM,09/02/2024 06:30 AM,09/03/2024 06:30 AM,AJ,09/04/2024,,,,,,Pass,,,,,4.025,
K01-0473,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,08/27/2024 06:30 AM,08/26/2024 06:30 AM,08/27/2024 06:30 AM,AJ,09/05/2024,,,,,,Fail: Temperature Above Threshold,,,,,3.421,
K01-0501,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,10/08/2024 06:20 AM,10/07/2024 06:20 AM,10/08/2024 06:20 AM,AJ,10/10/2024,,,,,,Pass,,,,,4.137,
K01-0502,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,10/01/2024 06:30 AM,09/30/2024 06:30 AM,10/01/2024 06:30 AM,AJ,10/02/2024,,,,,,Pass,,,,,5.868,
K01-0503,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,10/22/2024 06:30 AM,10/21/2024 06:30 AM,10/22/2024 06:30 AM,AJ,10/23/2024,,,,,,Pass,,,,,3.654,
K01-0504,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,10/15/2024 06:30 AM,10/14/2024 06:30 AM,10/15/2024 06:30 AM,AJ,10/16/2024,,,,,,Pass,,,,,3.811,
K01-0505,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,09/24/2024 06:20 AM,09/23/2024 06:20 AM,09/24/2024 06:20 AM,AJ,09/25/2024,,,,,,Pass,,,,,3.810,
K01-0506,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,12/17/2024 06:30 AM,12/16/2024 06:30 AM,12/17/2024 06:30 AM,AJ,12/18/2024,,,,,,Pass,,,,,7.642,
K01-0507,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,11/05/2024 06:26 AM,11/04/2024 06:24 AM,11/05/2024 06:24 AM,AJ,11/07/2024,,,,,,Pass,,,,,3.689,
K01-0508,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,02/18/2025 06:30 AM,02/17/2025 06:30 AM,02/18/2025 06:30 AM,AJ,02/20/2025,,,,,,Pass,,,,,13.040,
K01-0509,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,12/03/2024 06:30 AM,12/02/2024 06:30 AM,12/03/2024 06:30 AM,AJ,12/05/2024,,,,,,Pass,,,,,4.247,
K01-0510,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,10/29/2024 06:30 AM,10/28/2024 06:30 AM,10/29/2024 06:30 AM,AJ,10/30/2024,,,,,,Pass,,,,,3.736,
K01-0511,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,11/12/2024 06:30 AM,11/11/2024 06:30 AM,11/12/2024 06:30 AM,AJ,11/14/2024,,,,,,Pass,,,,,5.490,
K01-0512,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,12/10/2024 06:30 AM,12/09/2024 06:30 AM,12/10/2024 06:30 AM,AJ,12/11/2024,,,,,,Pass,,,,,7.523,
K01-0513,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,11/19/2024 06:30 AM,11/18/2024 06:30 AM,11/19/2024 06:30 AM,AJ,11/21/2024,,,,,,Pass,,,,,4.033,
K01-0514,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,01/14/2025 06:30 AM,01/13/2025 06:30 AM,01/14/2025 06:30 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.426,
K01-0515,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,01/01/2025 06:30 AM,12/31/2024 06:30 AM,01/01/2025 06:30 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.091,
K01-0516,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,02/04/2025 06:30 AM,02/03/2025 06:30 AM,02/04/2025 06:30 AM,AJ,02/06/2025,,,,,,Pass,,,,,5.343,
K01-0517,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,01/07/2025 06:30 AM,01/06/2025 06:30 AM,01/07/2025 06:30 AM,AJ,01/10/2025,,,,,,Pass,,,,,4.736,
K01-0518,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,02/11/2025 06:30 AM,02/10/2025 06:30 AM,02/11/2025 06:30 AM,AJ,02/13/2025,,,,,,Pass,,,,,6.151,
K01-0519,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,01/21/2025 06:24 AM,01/20/2025 06:24 AM,01/21/2025 06:24 AM,AJ,01/23/2025,,,,,,Pass,,,,,6.113,
K01-0520,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,01/28/2025 06:30 AM,01/27/2025 06:30 AM,01/28/2025 06:30 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.178,
K01-0521,G,Wood,ParkersburgWWTP-01,Sample,WWTP,,,,,,AJ,01/09/2025,,NO COMP LABEL,,,,Fail: Missing Required Data,,,,,,
K01-0523,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,02/25/2025 06:30 AM,02/24/2025 06:30 AM,02/25/2025 06:30 AM,AJ,02/27/2025,,,,,,Pass,,,,,5.656,
K01-0524,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,03/04/2025 06:30 AM,03/03/2025 06:30 AM,03/04/2025 06:30 AM,AJ,03/06/2025,,,,,,Pass,,,,,4.760,
L01-0557,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:00 AM,10/13/2024 08:00 AM,10/14/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.254,
L01-0562,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.181,
L01-0563,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.187,
L01-0564,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.190,
L01-0565,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.217,
L01-0568,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.224,
L01-0569,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,08/12/2024 09:30 AM,08/11/2024 09:30 AM,08/12/2024 09:30 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.135,
L01-0570,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,09/02/2024 08:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.204,
L01-0601,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,12/22/2024 08:00 AM,12/21/2024 08:00 AM,12/22/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.243,
L01-0602,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.238,
L01-0603,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,11/06/2024 08:00 AM,11/05/2024 08:00 AM,11/06/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.14,
L01-0604,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,10/28/2024 08:00 AM,10/27/2024 08:00 AM,10/28/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.148,
L01-0605,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:00 AM,10/20/2024 08:00 AM,10/21/2024 08:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,0.152,
L01-0614,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,11/11/2024 08:00 AM,11/10/2024 08:00 AM,11/11/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.343,
L01-0615,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.251,
L01-0617,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.245,
L01-0618,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,12/15/2024 08:00 AM,12/14/2024 08:00 AM,12/15/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.352,
L01-0619,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,11/18/2024 08:00 AM,11/17/2024 08:00 AM,11/18/2024 08:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,0.178,
L01-0620,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.221,
L01-0621,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Fail: Missing Required Data,,,,,,
M01-0029,TO BE REMOVED,,,,,,,,,,,,,,,,,,,,,,,Processing
M03-0382,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,09/10/2024 08:00 AM,09/09/2024 08:00 AM,09/10/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.132,
M03-0388,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,09/03/2024 08:00 AM,09/02/2024 08:00 AM,09/03/2024 08:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.145,
M03-0392,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.133,
M03-0394,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,09/17/2024 08:00 AM,09/16/2024 08:00 AM,09/17/2024 08:00 AM,AJ,09/19/2024,,,,,,Fail: Missing Required Data,,,,,,
M03-0397,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.150,
M03-0398,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,09/24/2024 08:00 AM,09/23/2024 08:00 AM,09/24/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.192,
M03-0400,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,0.128,
M03-0476,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,10/29/2024 08:00 AM,10/28/2024 08:00 AM,10/29/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.115,
M03-0477,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,10/14/2024 09:00 AM,10/13/2024 09:00 AM,10/14/2024 09:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.133,
M03-0478,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,10/09/2024 09:00 AM,10/08/2024 09:00 AM,10/09/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,0.157,
M03-0479,G,Marion,ManningtonWWTP-01,Sample,WWTP,,,10/01/2024 08:00 AM,09/30/2024 08:00 AM,10/01/2024 08:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.215,
M03-0480,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,10/22/2024 08:00 AM,10/21/2024 08:00 AM,10/22/2024 08:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,0.139,
M03-0489,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,12/31/2024 08:00 AM,12/30/2024 08:00 AM,12/31/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.169,
M03-0490,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,01/20/2025 08:00 AM,01/19/2025 08:00 AM,01/20/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,0.260,
M03-0491,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.178,
M03-0492,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,12/17/2024 08:00 AM,12/16/2024 08:00 AM,12/17/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.417,
M03-0494,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,11/12/2024 08:00 AM,11/11/2024 08:00 AM,11/12/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.285,
M03-0495,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,12/10/2024 08:00 AM,12/09/2024 08:00 AM,12/10/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.313,
M03-0496,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,11/19/2024 08:00 AM,11/18/2024 08:00 AM,11/19/2024 08:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,0.130,
M03-0497,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,11/26/2024 08:00 AM,11/25/2024 08:00 AM,11/26/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.141,
M03-0498,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,12/03/2024 08:00 AM,12/02/2024 08:00 AM,12/03/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.140,
M03-0501,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.245,
M03-0503,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.521,
M03-0504,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.202,
M03-0507,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.380,
M04-0253,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:30 AM,08/04/2024 08:30 AM,08/05/2024 08:30 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.070,
M04-0257,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:30 AM,08/25/2024 08:30 AM,08/26/2024 08:30 AM,AJ,08/27/2024,,,,,,Pass,,,,,0.063,
M04-0262,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.065,
M04-0265,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.067,
M04-0351,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:30 AM,09/22/2024 08:30 AM,09/23/2024 08:30 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.068,
M04-0371,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,09/16/2024 09:00 AM,09/15/2024 09:00 AM,09/16/2024 09:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.065,
M04-0376,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,11/11/2024 08:30 AM,11/10/2024 08:30 AM,11/11/2024 08:30 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.111,
M04-0377,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:30 AM,10/20/2024 08:30 AM,10/21/2024 08:30 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.089,
M04-0378,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:30 AM,10/13/2024 08:30 AM,10/14/2024 08:30 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.071,
M04-0379,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,10/07/2024 09:00 AM,10/06/2024 09:00 AM,10/07/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,0.065,
M04-0380,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,11/18/2024 08:30 AM,11/17/2024 08:30 AM,11/18/2024 08:30 AM,AJ,11/20/2024,,,,,,Pass,,,,,0.095,
M04-0391,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:30 AM,12/08/2024 08:30 AM,12/09/2024 08:30 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.067,
M04-0393,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.080,
M04-0395,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,01/27/2025 09:00 AM,01/26/2025 09:00 AM,01/27/2025 09:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.117,
M04-0397,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.260,
N02-0359,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,09/10/2024 07:00 AM,09/09/2024 07:00 AM,09/10/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.284,
N02-0362,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,08/12/2024 07:00 AM,08/11/2024 07:00 AM,08/12/2024 07:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,5.867,
N02-0366,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,09/17/2024 07:00 AM,09/16/2024 07:00 AM,09/17/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,4.86,
N02-0371,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,08/19/2024 07:00 AM,07/18/2024 07:00 AM,08/19/2024 07:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,8.881,
N02-0432,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,09/24/2024 07:00 AM,09/23/2024 07:00 AM,09/24/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,6.12,
N02-0437,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,08/05/2024 07:00 AM,08/04/2024 07:00 AM,08/05/2024 07:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,5.32,
N02-0445,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,09/03/2024 07:00 AM,09/02/2024 07:00 AM,09/03/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,5.86,
N02-0446,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,08/26/2024 07:00 AM,08/25/2024 07:00 AM,08/26/2024 07:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,5.439,
N02-0453,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,09/09/2024 07:00 AM,09/08/2024 07:00 AM,09/09/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.291,
N02-0526,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,11/12/2024 07:00 AM,11/11/2024 07:00 AM,11/12/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.8,
N02-0528,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,12/24/2024 07:00 AM,12/23/2024 07:00 AM,12/24/2024 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.32,
N02-0529,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,12/10/2024 08:00 AM,12/09/2024 08:00 AM,12/10/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,7.83,
N02-0530,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,10/01/2024 07:00 AM,09/30/2024 07:00 AM,10/01/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,6.83,
N02-0531,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,12/03/2024 07:00 AM,12/02/2024 07:00 AM,12/03/2024 07:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,4.86,
N02-0532,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,10/15/2024 07:00 AM,10/14/2024 07:00 AM,10/15/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,6.03,
N02-0533,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,02/03/2025 07:00 AM,02/02/2025 07:00 AM,02/03/2025 07:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,11.8,
N02-0534,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,01/27/2025 07:00 AM,01/26/2025 07:00 AM,01/27/2025 07:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,8.513,
N02-0535,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,10/08/2024 07:00 AM,10/07/2024 07:00 AM,10/08/2024 07:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,5.012,
N02-0536,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,12/31/2024 07:00 AM,12/30/2024 07:00 AM,12/31/2024 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.72,
N02-0537,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,12/17/2024 07:00 AM,12/16/2024 07:00 AM,12/17/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,9.93,
N02-0538,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,11/06/2024 07:00 AM,11/05/2024 07:00 AM,11/06/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.86,
N02-0539,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,10/22/2024 07:00 AM,10/21/2024 07:00 AM,10/22/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,4.81,
N02-0540,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,10/29/2024 07:00 AM,10/28/2024 07:00 AM,10/29/2024 07:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,3.78,
N02-0541,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,11/19/2024 07:00 AM,11/18/2024 07:00 AM,11/19/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,6.21,
N02-0542,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,11/26/2024 07:00 AM,11/25/2024 07:00 AM,11/26/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,7.188,
N02-0543,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,01/08/2025 07:00 AM,01/07/2025 07:00 AM,01/08/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.016,
N02-0544,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,03/03/2025 07:00 AM,03/02/2025 07:00 AM,03/03/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,6.940,
N02-0550,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,01/22/2025 07:00 AM,01/21/2025 07:00 AM,01/22/2025 07:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,9.963,
N02-0551,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,01/13/2025 07:00 AM,01/12/2025 07:00 AM,01/13/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,8.282,
N02-0553,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,02/10/2025 07:00 AM,02/09/2025 07:00 AM,02/10/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,6.34,
N02-0554,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,02/18/2025 07:00 AM,02/17/2025 07:00 AM,02/18/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,17.234,
N02-0559,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,02/24/2025 07:00 AM,02/23/2025 07:00 AM,02/24/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,8.76,
N03-0456,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,09/09/2024 07:30 AM,09/08/2024 07:30 AM,09/09/2024 07:30 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.208596,
N03-0462,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,08/12/2024 07:00 AM,08/11/2024 07:00 AM,08/12/2024 07:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.192980,
N03-0463,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,08/19/2024 07:30 AM,08/18/2024 07:30 AM,08/19/2024 07:30 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.598936,
N03-0464,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,08/26/2024 07:30 AM,08/25/2024 07:30 AM,08/26/2024 07:30 AM,AJ,08/27/2024,,,,,,Pass,,,,,0.193950,
N03-0465,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,09/03/2024 07:30 AM,09/02/2024 07:30 AM,09/03/2024 07:30 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.230690,
N03-0466,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,09/02/2024 07:30 AM,09/01/2024 07:30 AM,09/02/2024 07:30 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.374860,
N03-0552,G,Harrison,SalemWWTP-01,Sample,WWTP,Composite,,02/10/2025 07:30 AM,02/09/2025 07:30 AM,02/10/2025 07:30 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.798290,
