Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
A03-0164,TO BE REMOVED,Monongalia,MorgantownHS-01,Sample,K-12,,,,,,,,,,,,,,,,,,,Processing
A03-0167,TO BE REMOVED,Monongalia,SuncrestES-01,Sample,K-12,,,,,,,,,,,,,,,,,,,Processing
A03-0173,TO BE REMOVED,Monongalia,NorthES-01,Sample,K-12,,,,,,,,,,,,,,,,,,,Processing
A03-0175,Sample,Monongalia,SuncrestES-01,Sample,K-12,Composite,GZ,01/14/2022 02:43 PM,01/14/2022 06:00 AM,01/14/2022 02:00 PM,,,01/19/2022,,9.28,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,7408.61409,,Complete
A03-0176,Sample,Monongalia,MorgantownHS-01,Sample,K-12,Composite,GZ,01/14/2022 03:25 PM,01/14/2022 06:00 AM,01/14/2022 02:00 PM,,,01/19/2022,,9.12,,,,SARS-CoV-2 N1,85050.72266,SARS-CoV-2 N2,128858.3806,,Complete
A03-0181,Sample,Monongalia,NorthES-01,Sample,K-12,Composite,Gz,01/14/2022 02:24 PM,01/14/2022 06:00 AM,01/14/2022 02:00 PM,,,01/19/2022,,9.06,,,,SARS-CoV-2 N1,7638.60706,SARS-CoV-2 N2,28015.03357,,Complete
A03-0182,Sample,Monongalia,MountainviewES-01,Sample,K-12,Composite,Gz,01/14/2022 03:47 PM,01/14/2022 06:00 AM,01/14/2022 02:00 PM,,,01/19/2022,,7.69,,,,SARS-CoV-2 N1,6848.32756,SARS-CoV-2 N2,54817.97911,,Complete
A03-0229,A03-0229,Monongalia,MorgantownHS-01,Sample,K-12,Composite,GZ,03/24/2022 11:26 AM,03/23/2022 06:00 AM,03/23/2022 02:00 PM,,,03/30/2022,,8.17,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0231,A03-0231,Monongalia,MountainviewES-01,Sample,K-12,Composite,GZ,03/25/2022 02:11 PM,03/25/2022 06:00 AM,03/25/2022 02:00 PM,,,03/30/2022,,8.67,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0253,A03-0253,Monongalia,MorgantownHS-01,Sample,K-12,Composite,GZ,03/11/2022 02:15 PM,03/09/2022 06:00 AM,03/09/2022 02:00 PM,,,03/18/2022,,7.39,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0259,A03-0259,Monongalia,MountainviewES-01,Sample,K-12,Composite,GZ,03/24/2022 11:09 AM,03/23/2022 06:00 AM,03/23/2022 02:00 PM,,,03/30/2022,,7.54,,,,SARS-CoV-2 N1,2745.70175,SARS-CoV-2 N2,2745.70175,,Complete
A03-0260,A03-0260,Monongalia,SuncrestES-01,Sample,K-12,Composite,GZ,03/24/2022 10:36 AM,03/23/2022 06:00 AM,03/23/2022 02:00 PM,,,03/30/2022,,8.72,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0261,A03-0261,Monongalia,MorgantownHS-01,Sample,K-12,Composite,GZ,04/05/2022 10:24 AM,04/04/2022 06:00 AM,04/04/2022 02:00 PM,,,04/06/2022,,8.87,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0263,A03-0263,Monongalia,MountainviewES-01,Sample,K-12,Composite,GZ,04/05/2022 10:07 AM,04/04/2022 06:00 AM,04/04/2022 02:00 PM,,,04/06/2022,,7.13,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0264,A03-0264,Monongalia,SuncrestES-01,Sample,K-12,Composite,GZ,03/25/2022 01:40 PM,03/25/2022 06:00 AM,03/25/2022 01:40 PM,,,03/30/2022,,7.74,,,,SARS-CoV-2 N1,3585.72677,SARS-CoV-2 N2,14344.74701,,Complete
A03-0265,A03-0265,Monongalia,MorgantownHS-01,Sample,K-12,Composite,GZ,04/12/2022 11:08 AM,04/11/2022 06:00 AM,04/11/2022 02:00 PM,,,04/14/2022,,8.07,,,,SARS-CoV-2 N1,7635.35983,SARS-CoV-2 N2,0,,Complete
A03-0278,A03-0278,Monongalia,NorthES-01,Sample,K-12,Composite,GZ,03/24/2022 10:17 AM,03/23/2022 06:00 AM,03/23/2022 02:00 PM,,,03/30/2022,,7.25,,,,SARS-CoV-2 N1,10408.98157,SARS-CoV-2 N2,20820.54947,,Complete
A03-0279,A03-0279,Monongalia,MountainviewES-01,Sample,K-12,Composite,GZ,04/21/2022 10:41 AM,04/20/2022 06:00 AM,04/20/2022 02:00 PM,,,04/25/2022,,7.79,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Processing
A03-0282,A03-0282,Monongalia,NorthES-01,Sample,K-12,Composite,GZ,03/25/2022 12:59 AM,03/25/2022 06:00 AM,03/25/2022 12:59 PM,,,03/30/2022,,7.58,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0283,A03-0283,Monongalia,MountainviewES-01,Sample,K-12,Composite,GZ,04/12/2022 10:50 AM,04/11/2022 06:00 AM,04/11/2022 02:00 PM,,,04/14/2022,,5.89,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Processing
A03-0284,A03-0284,Monongalia,SuncrestES-01,Sample,K-12,Composite,Gz,04/12/2022 10:19 AM,04/11/2022 06:00 AM,04/11/2022 02:00 PM,,,04/14/2022,,7.62,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0301,A03-0301,Monongalia,MorgantownHS-01,Sample,K-12,Composite,GZ,04/21/2022 10:56 AM,04/20/2022 06:00 AM,04/20/2022 02:00 PM,,,04/25/2022,,8.47,,,,SARS-CoV-2 N1,2496.90302,SARS-CoV-2 N2,2496.90302,,Complete
A03-0304,A03-0304,Monongalia,SuncrestES-01,Sample,K-12,Composite,GZ,04/21/2022 10:16 AM,04/20/2022 06:00 AM,04/20/2022 02:00 AM,,,04/25/2022,,7.7,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0306,A03-0306,Monongalia,NorthES-01,Sample,K-12,Composite,GZ,04/12/2022 09:56 AM,04/11/2022 06:00 AM,04/11/2022 02:00 PM,,,04/14/2022,,8.24,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0322,A03-0322,Monongalia,NorthES-01,Sample,K-12,Composite,GZ,04/21/2022 10:00 AM,04/20/2022 06:00 AM,04/20/2022 02:00 AM,,,04/25/2022,,7.74,,,,SARS-CoV-2 N1,0,SARS-CoV-2 N2,0,,Complete
A03-0371,TO BE REMOVED,,,,,,,,,,,,,,,,,,,,,,,Processing
A04-0552,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.792,
A04-0555,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,06/23/2025 08:00 AM,06/22/2025 08:00 AM,06/23/2025 08:00 AM,AJ,06/26/2025,,,,,,Pass,,,,,0.780,
A04-0556,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.633,
A04-0557,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.618,
A04-0558,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.580,
A04-0559,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.614,
A04-0560,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:00 AM,10/20/2024 08:00 AM,10/21/2024 08:00 AM,AJ,10/23/2024,,,,,,Pass,,,,,0.593,
A04-0561,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,09/02/2024 12:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.581,
A04-0562,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,0.549,
A04-0563,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,09/02/2025 08:00 AM,09/01/2025 08:00 AM,09/02/2025 08:00 AM,AJ,09/04/2025,,,,,,Pass,,,,,0.552,
A04-0564,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,09/30/2024 08:00 AM,09/29/2024 08:00 AM,09/30/2024 08:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.552,
A04-0566,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:00 AM,10/13/2024 08:00 AM,10/14/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.562,
A04-0570,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 08:00 AM,10/07/2024 08:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,0.606,
A04-0571,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.556,
A04-0574,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,07/07/2025 08:00 AM,07/06/2025 08:00 AM,07/07/2025 08:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.612,
A04-0601,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,10/28/2024 08:00 AM,10/27/2024 08:00 AM,10/28/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.542,
A04-0602,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,11/11/2024 08:00 AM,11/10/2024 08:00 AM,11/11/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.767,
A04-0603,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.542,
A04-0604,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.687,
A04-0605,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,11/18/2024 08:00 AM,11/17/2024 08:00 AM,11/18/2024 08:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,0.566,
A04-0623,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,04/07/2025 08:00 AM,04/06/2025 08:00 AM,04/07/2025 08:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,3.064,
A04-0624,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,03/24/2025 08:00 AM,03/23/2025 08:00 AM,03/24/2025 08:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,0.602,
A04-0633,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.577,
A04-0635,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,12/16/2024 08:00 AM,12/15/2024 08:00 AM,12/16/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.889,
A04-0636,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.691,
A04-0637,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.660,
A04-0638,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,01/01/2025 08:00 AM,12/31/2024 08:00 AM,01/01/2025 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.566,
A04-0641,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.679,
A04-0643,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.570,
A04-0644,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.631,
A04-0645,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,01/26/2025 08:00 AM,01/25/2025 08:00 AM,01/26/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.616,
A04-0646,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.817,
A04-0647,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.703,
A04-0648,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,02/18/2025 08:00 AM,02/17/2025 08:00 AM,02/18/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,1.530,
A04-0650,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,1.542,
A04-0651,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.592,
A04-0653,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,03/10/2025 08:00 AM,03/09/2025 08:00 AM,03/10/2025 08:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,0.553,
A04-0654,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,03/17/2025 08:00 AM,03/16/2025 08:00 AM,03/17/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,0.583,
A04-0674,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,05/25/2025 08:00 AM,05/24/2025 08:00 AM,05/25/2025 08:00 AM,BB,06/04/2025,,,,,,Pass,,,,,0.595,
A04-0675,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,05/12/2025 08:00 AM,05/11/2025 08:00 AM,05/12/2025 08:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,0.687,
A04-0676,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,05/05/2025 08:00 AM,05/04/2025 08:00 AM,05/05/2025 08:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,1.023,
A04-0678,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,08/26/2025 08:00 AM,08/25/2025 08:00 AM,08/26/2025 08:00 AM,AJ,08/28/2025,,,,,,Pass,,,,,0.527,
A04-0679,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,06/09/2025 08:00 AM,06/08/2025 08:00 AM,06/09/2025 08:00 AM,ID,06/10/2025,,,,,,Pass,,,,,1.423,
A04-0680,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,07/21/2025 08:00 AM,07/20/2025 08:00 AM,07/21/2025 08:00 AM,AJ,07/23/2025,,,,,,Pass,,,,,0.728,
A04-0681,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,05/19/2025 08:00 AM,05/18/2025 08:00 AM,05/19/2025 08:00 AM,EM,05/21/2025,,,,,,Pass,,,,,0.638,
A04-0684,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,08/04/2025 08:00 AM,08/03/2025 08:00 AM,08/04/2025 08:00 AM,ID,08/06/2025,,,,,,Pass,,,,,0.643,
A04-0685,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,07/15/2025 08:00 AM,07/14/2025 08:00 AM,07/15/2025 08:00 AM,AJ,07/22/2025,,,,,,Pass,,,,,0.626,
A04-0686,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,06/02/2025 08:00 AM,06/01/2025 08:00 AM,06/02/2025 08:00 AM,BB,06/04/2025,,,,,,Pass,,,,,1.246,
A04-0687,g,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,09/15/2025 08:00 AM,09/14/2025 08:00 AM,09/15/2025 08:00 AM,LS,09/18/2025,,,,,,Pass,,,,,0.570,
A04-0688,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,08/19/2025 08:00 AM,08/18/2025 08:00 AM,08/19/2025 08:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,0.593,
A04-0689,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,07/29/2025 08:00 AM,07/28/2025 08:00 AM,07/29/2025 08:00 AM,AJ,07/31/2025,,,,,,Pass,,,,,0.821,
A04-0690,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,07/01/2025 08:00 AM,06/30/2025 08:00 AM,07/01/2025 08:00 AM,AJ,07/02/2025,,,,,,Pass,,,,,0.782,
A04-0691,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,04/14/2025 08:00 AM,04/13/2025 08:00 AM,04/14/2025 08:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,0.767,
A04-0693,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,09/08/2025 08:00 AM,09/07/2025 08:00 AM,09/08/2025 08:00 AM,LS,09/11/2025,,,,,,Pass,,,,,0.576,
A04-0694,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,08/12/2025 08:00 AM,08/11/2025 08:00 AM,08/12/2025 08:00 AM,AJ,08/14/2025,,,,,,Pass,,,,,0.524,
A04-0695,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,06/16/2025 08:00 AM,06/15/2025 08:00 AM,06/16/2025 08:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,1.386,
A04-0696,G,Monongalia,CheatLakeWWTP-01,Sample,WWTP,Composite,,04/28/2025 08:00 AM,04/27/2025 08:00 AM,04/28/2025 08:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,0.657,
B01-0074,Sample,Kanawha,CharlestonWWTP-01,Sample,WWTP,Composite,,11/11/2021 07:25 AM,11/10/2021 07:00 AM,11/11/2021 07:00 AM,,,11/22/2021,,7.01,,,Pass,SARS-CoV-2 N1,21098.16015,SARS-CoV-2 N2,25056.04804,,Complete
C01-0021,TO BE REMOVED,,,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
C01-0047,Sample,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,-,11/29/2021 07:00 AM,11/28/2021 07:00 AM,11/29/2021 07:00 AM,,,12/03/2021,,6.67,,,Pass,SARS-CoV-2 N1,120859.1773,SARS-CoV-2 N2,61935.53187,5.567,Complete
C01-0701,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,07/30/2024 07:00 AM,07/29/2024 07:00 AM,07/30/2024 07:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,1.39,
C01-0702,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,07/31/2024 07:00 AM,07/30/2024 07:00 AM,07/31/2024 07:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,6.97,
C01-0703,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/01/2024 07:00 AM,07/31/2024 07:00 AM,08/01/2024 07:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,7.33,
C01-0704,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/02/2024 07:00 AM,08/01/2024 07:00 AM,08/02/2024 07:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,7.80,
C01-0705,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/05/2024 07:00 AM,08/04/2024 07:00 AM,08/05/2024 07:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,7.86,
C01-0706,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/12/2024 07:00 AM,08/11/2024 07:00 AM,08/12/2024 07:00 AM,AJ,08/14/2024,,,,,,Pass,,,,,6.92,
C01-0707,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/09/2024 07:00 AM,08/08/2024 07:00 AM,08/09/2024 07:00 AM,AJ,08/14/2024,,,,,,Pass,,,,,4.73,
C01-0708,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/08/2024 07:00 AM,08/07/2024 07:00 AM,08/08/2024 07:00 AM,AJ,08/14/2024,,,,,,Pass,,,,,4.80,
C01-0709,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/07/2024 07:00 AM,08/06/2024 07:00 AM,08/07/2024 07:00 AM,AJ,08/14/2024,,,,,,Pass,,,,,4.88,
C01-0710,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/06/2024 07:00 AM,08/05/2024 07:00 AM,08/06/2024 07:00 AM,AJ,08/14/2024,,,,,,Pass,,,,,4.80,
C01-0711,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/13/2024 07:00 AM,08/12/2024 07:00 AM,08/13/2024 07:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.49,
C01-0712,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/14/2024 07:00 AM,08/13/2024 07:00 AM,08/14/2024 07:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.59,
C01-0713,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/15/2024 07:00 AM,08/14/2024 07:00 AM,08/15/2024 07:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.58,
C01-0714,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/16/2024 07:00 AM,08/15/2024 07:00 AM,08/16/2024 07:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.47,
C01-0715,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/19/2024 07:00 AM,08/18/2024 07:00 AM,08/19/2024 07:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,7.07,
C01-0716,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/20/2024 07:00 AM,08/19/2024 07:00 AM,08/20/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.67,
C01-0717,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/21/2024 07:00 AM,08/20/2024 07:00 AM,08/21/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.38,
C01-0718,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/22/2024 07:00 AM,08/21/2024 07:00 AM,08/22/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.73,
C01-0719,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/23/2024 07:00 AM,08/22/2024 07:00 AM,08/23/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.46,
C01-0720,C,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/26/2024 07:00 AM,08/25/2024 07:00 AM,08/26/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.42,
C01-0721,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/27/2024 07:00 AM,08/26/2024 07:00 AM,08/27/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,6.38,
C01-0722,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/28/2024 07:00 AM,08/27/2024 07:00 AM,08/28/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,5.39,
C01-0723,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/29/2024 07:00 AM,08/28/2024 07:00 AM,08/29/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,4.98,
C01-0724,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,08/30/2024 07:00 AM,08/29/2024 07:00 AM,08/30/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,5.17,
C01-0725,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/01/2024 07:00 AM,08/31/2024 07:00 AM,09/01/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,6.34,
C01-0726,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/03/2024 07:00 AM,09/02/2024 07:00 AM,09/03/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.05,
C01-0727,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/04/2024 07:00 AM,09/03/2024 07:00 AM,09/04/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.15,
C01-0728,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/05/2024 07:00 AM,09/04/2024 07:00 AM,09/05/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.27,
C01-0729,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/06/2024 07:00 AM,09/05/2024 07:00 AM,09/06/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.06,
C01-0730,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/09/2024 07:00 AM,09/08/2024 07:00 AM,09/09/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.13,
C01-0731,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/10/2024 07:00 AM,09/09/2024 07:00 AM,09/10/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,5.05,
C01-0732,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/11/2024 07:00 AM,09/10/2024 07:00 AM,09/11/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,5.19,
C01-0733,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/12/2024 07:00 AM,09/11/2024 07:00 AM,09/12/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,4.99,
C01-0734,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/13/2024 07:00 AM,09/12/2024 07:00 AM,09/13/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,5.39,
