Asset Tag ID,Description,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH,Event Type,Site,Location,Category,Department
A03-0371,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
M01-0029,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
C01-034,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
M04-036,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
C1-0188,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
A03-0025,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Unknown,,,,Sample,
G01-0539,G,Composite,,09/16/2024 08:00 AM,09/15/2024 09:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.461,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0520,G,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,"Fail: Missing Required Data, Fail: Volume Below Min",,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0604,G,Composite,,09/30/2024 09:00 AM,09/29/2024 09:00 AM,09/30/2024 09:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.304,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0601,G,Composite,,10/07/2024 09:00 AM,10/06/2024 09:00 AM,10/07/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,0.975,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0602,G,Composite,,10/14/2024 09:00 AM,10/13/2024 09:00 AM,10/14/2024 09:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.731,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0610,G,Composite,,11/11/2024 08:00 AM,11/10/2024 09:00 AM,11/11/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.596,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0607,G,Composite,,12/09/2024 09:00 AM,12/08/2024 09:00 AM,12/09/2024 09:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.770,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0609,G,Composite,,12/23/2024 09:00 AM,12/22/2024 09:00 AM,12/23/2024 09:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,1.055,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0613,G,Composite,,12/31/2024 08:00 AM,12/30/2024 08:00 AM,12/31/2024 08:00 AM,AJ,01/09/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0612,G,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,0.932,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0611,G,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.986,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0605,G,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,1.243,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0603,G,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0606,G,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,1.102,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0608,G,Composite,,03/03/2025 09:00 AM,03/02/2025 09:00 AM,03/03/2025 09:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.918,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0615,G,Composite,,03/10/2025 08:00 AM,03/09/2025 08:00 AM,03/10/2025 08:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,0.881,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0616,G,Composite,,03/17/2025 08:00 AM,03/16/2025 08:00 AM,03/17/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,1.239,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0614,G,Composite,,03/24/2025 08:00 AM,03/23/2025 08:00 AM,03/24/2025 08:00 AM,AJ,03/27/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0619,G,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.813,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0620,G,Composite,,04/07/2025 09:00 AM,04/06/2025 09:00 AM,04/07/2025 09:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,1.279,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0617,G,Composite,,04/21/2025 09:00 AM,04/20/2025 09:00 AM,04/21/2025 09:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.881,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0618,G,Composite,,04/27/2025 09:00 AM,04/27/2025 09:00 AM,04/28/2025 09:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,0.832,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0630,G,Composite,,05/05/2025 08:00 AM,05/04/2025 09:00 AM,05/05/2025 09:00 AM,AJ,05/08/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0638,G,Composite,,05/12/2025 08:00 AM,05/11/2025 09:00 AM,05/12/2025 08:00 AM,BB,05/15/2025,,,,,,Pass,,,,,1.302,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0639,G,Composite,,05/19/2025 08:00 AM,05/18/2025 08:00 AM,05/19/2025 08:00 AM,EM,05/21/2025,,No flow listed,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0633,G,Composite,,05/26/2025 08:00 AM,05/25/2025 09:00 AM,05/26/2025 09:00 AM,BB,05/29/2025,,,,,,,,,,,1.147,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0635,G,Composite,,06/02/2025 08:00 AM,06/01/2025 09:00 AM,06/02/2025 08:00 AM,BB,06/04/2025,,,,,,Pass,,,,,2.670,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0634,G,Composite,,06/08/2025 08:20 AM,06/07/2025 09:00 AM,06/08/2025 08:00 AM,ID,06/10/2025,,,,,,Pass,,,,,4.631,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0631,G,Composite,,06/23/2025 08:00 AM,06/22/2025 08:00 AM,06/23/2025 08:00 AM,AJ,06/26/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0637,G,Composite,,06/30/2025 09:00 AM,06/29/2025 08:00 AM,06/30/2025 08:00 AM,AJ,07/02/2025,,,,,,Pass,,,,,0.873,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0632,G,Composite,,07/07/2025 08:00 AM,07/06/2025 08:00 AM,07/07/2025 08:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.761,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0636,G,Composite,,07/21/2025 08:00 AM,07/20/2025 09:00 AM,07/21/2025 08:00 AM,AJ,07/22/2025,,,,,,Pass,,,,,1.286,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0644,G,Composite,,07/28/2025 08:35 AM,07/27/2025 08:00 AM,07/28/2025 08:00 AM,ID,07/30/2025,,,,,,Pass,,,,,1.155,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0642,G,Composite,,08/03/2025 08:00 AM,08/02/2025 09:00 AM,08/03/2025 08:00 AM,ID,08/06/2025,,Flow is missing,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0646,G,Composite,,08/18/2025 09:00 AM,08/17/2025 09:00 AM,08/18/2025 09:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0647,G,Composite,,08/25/2025 08:00 AM,08/24/2025 08:00 AM,08/25/2025 08:00 AM,AJ,08/28/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0648,G,Composite,,09/01/2025 08:30 AM,08/31/2025 08:00 AM,09/01/2025 08:00 AM,AJ,09/04/2025,,,,,,Pass,,,,,0.576,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0645,G,Composite,,09/22/2025 08:00 AM,09/21/2025 09:00 AM,09/22/2025 08:00 AM,LS,09/25/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0649,G,Composite,,09/29/2025 08:00 AM,09/28/2025 09:00 AM,09/29/2025 09:00 AM,LS,10/02/2025,,,,,,Pass,,,,,0.654,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0643,G,Composite,,10/06/2025 08:00 AM,10/05/2025 09:00 AM,10/06/2025 08:00 AM,LS,10/09/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0640,G,Composite,,10/13/2025 08:00 AM,10/12/2025 09:00 AM,10/13/2025 08:00 AM,LS,10/16/2025,,,,,,Fail: Missing Required Data,,,,,,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-0641,G,Composite,,10/27/2025 08:00 AM,10/26/2025 09:00 AM,10/27/2025 08:00 AM,AJ,10/30/2025,,,,,,Pass,,,,,0.602,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G01-1000,G,Composite,,11/03/2025 08:00 AM,11/02/2025 09:00 AM,11/03/2025 08:00 AM,LS,11/06/2025,,,,,,Pass,,,,,0.731,,Routine Surveillance,Mineral,KeyserWWTP-01,Sample,WWTP
G02-0010,TO BE REMOVED,,-,,,,,,,,,,,Fail: Missing Required Data,,,,,,Rejected,,Mineral,PotomacState-01,Sample,WVU Keyser
E01-0295,TO BE REMOVED,,,,,,,,,,,,,Fail: Missing Required Data,,,,,,,,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0547,G,Composite,,07/25/2024 09:00 AM,07/24/2024 09:00 AM,07/25/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,2.186,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0548,G,Composite,,07/26/2024 09:00 AM,07/25/2024 09:00 AM,07/26/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,1.806,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0549,G,Composite,,07/30/2024 09:00 AM,07/29/2024 09:00 AM,07/30/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,3.304,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0550,G,Composite,,07/31/2024 09:00 AM,07/30/2024 09:00 AM,07/31/2024 09:00 AM,AJ,08/01/2024,,,,,,Pass,,,,,2.329,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0321,G,Composite,,08/01/2024 09:00 AM,07/31/2024 09:00 AM,08/01/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.686,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0322,G,Composite,,08/02/2024 09:00 AM,08/01/2024 09:00 AM,08/02/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.931,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0323,G,Composite,,08/06/2024 10:00 AM,08/05/2024 10:00 AM,08/06/2024 10:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.472,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0324,G,Composite,,08/14/2024 09:00 AM,08/13/2024 09:00 AM,08/14/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.368,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0312,G,Composite,,09/17/2024 09:00 AM,09/16/2024 09:00 AM,09/17/2024 09:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.326,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0311,G,Composite,,09/13/2024 07:30 AM,09/12/2024 07:30 AM,09/13/2024 07:30 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.585,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0313,G,Composite,,09/18/2024 09:00 AM,09/17/2024 09:00 AM,09/18/2024 09:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.530,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0306,G,Composite,,09/20/2024 09:00 AM,09/19/2024 09:00 AM,09/20/2024 09:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.421,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0307,G,Composite,,09/24/2024 10:00 AM,09/23/2024 10:00 AM,09/25/2024 10:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,2.716,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0308,G,Composite,,09/25/2024 10:00 AM,09/24/2024 10:00 AM,09/25/2024 10:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,2.563,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0651,G,Composite,,09/26/2024 09:00 AM,09/25/2024 09:00 AM,09/26/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,12.295,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0652,G,Composite,,09/27/2024 09:00 AM,09/26/2024 09:00 AM,09/27/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,12.248,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0653,G,Composite,,10/01/2024 09:00 AM,09/30/2024 09:00 AM,10/01/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.972,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0654,G,Composite,,10/02/2024 09:00 AM,10/01/2024 09:00 AM,10/02/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.372,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0655,G,Composite,,10/03/2024 09:00 AM,10/02/2024 09:00 AM,10/03/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,2.186,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0656,G,Composite,,10/04/2024 09:00 AM,10/03/2024 09:00 AM,10/04/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,2.186,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0657,G,Composite,,10/08/2024 09:00 AM,10/07/2024 09:00 AM,10/08/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,1.665,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0658,G,Composite,,10/09/2024 09:00 AM,10/08/2024 09:00 AM,10/09/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,1.672,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0660,G,Composite,,10/15/2024 09:00 AM,10/14/2024 09:00 AM,10/15/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.469,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0659,G,Composite,,10/11/2024 09:00 AM,10/10/2024 09:00 AM,10/11/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.528,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0661,G,Composite,,10/16/2024 09:00 AM,10/15/2024 09:00 AM,10/16/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.900,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0662,G,Composite,,10/18/2024 09:00 AM,10/17/2024 09:00 AM,10/18/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.52,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0663,G,Composite,,10/21/2024 09:00 AM,10/20/2024 09:00 AM,10/21/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.440,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0664,G,Composite,,,10/22/2024 09:00 AM,10/23/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.331,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0665,G,Composite,,10/25/2024 09:00 AM,10/24/2024 09:00 AM,10/25/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,1.298,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0666,G,Composite,,10/29/2024 09:00 AM,10/28/2024 09:00 AM,10/29/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,1.434,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0667,G,Composite,,10/30/2024 09:00 AM,10/29/2024 09:00 AM,10/30/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,2.313,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0669,G,Composite,,11/05/2024 09:00 AM,11/04/2024 09:00 AM,11/05/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.308,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0670,G,Composite,,11/06/2024 09:00 AM,11/05/2024 09:00 AM,11/06/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.308,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0668,G,Composite,,11/01/2024 09:00 AM,10/31/2024 09:00 AM,11/01/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.475,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0672,G,Composite,,11/12/2024 09:00 AM,11/11/2024 09:00 AM,11/12/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.586,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0673,G,Composite,,11/13/2024 09:00 AM,11/12/2024 09:00 AM,11/13/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.326,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0671,G,Composite,,11/08/2024 09:00 AM,11/07/2024 09:00 AM,11/08/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.253,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0675,G,Composite,,11/15/2024 09:00 AM,11/14/2024 09:00 AM,11/15/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,3.846,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0676,G,Composite,,11/19/2024 09:00 AM,11/18/2024 09:00 AM,11/19/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.507,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0677,G,Composite,,11/20/2024 09:00 AM,11/19/2024 09:00 AM,11/20/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,4.046,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0679,G,Composite,,11/26/2024 09:00 AM,11/25/2024 09:00 AM,11/26/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.010,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0678,G,Composite,,11/22/2024 09:00 AM,11/21/2024 09:00 AM,11/22/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.047,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0680,G,Composite,,11/27/2024 09:00 AM,11/26/2024 09:00 AM,11/27/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,2.978,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0707,G,Composite,,01/07/2025 09:00 AM,01/06/2025 09:00 AM,01/07/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.115,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0708,G,Composite,,01/08/2025 09:00 AM,01/07/2025 09:00 AM,01/08/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.011,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0706,G,Composite,,01/06/2025 07:30 AM,01/05/2025 07:30 AM,01/06/2025 07:30 AM,AJ,01/16/2025,,,,,,Pass,,,,,9.059,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0681,G,Composite,,01/10/2025 09:00 AM,01/09/2025 09:00 AM,01/10/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,4.378,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0682,G,Composite,,01/14/2025 09:00 AM,01/13/2025 09:00 AM,01/14/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,3.731,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0683,G,Composite,,01/15/2025 09:00 AM,01/14/2025 09:00 AM,01/15/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,3.559,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0685,G,Composite,,01/17/2025 09:00 AM,01/16/2025 09:00 AM,01/17/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,4.530,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0686,G,Composite,,01/21/2025 09:00 AM,01/20/2025 09:00 AM,01/21/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.35,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0684,G,Composite,,01/16/2025 09:00 AM,01/15/2025 09:00 AM,01/16/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,3.407,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0690,G,Composite,,01/31/2025 09:00 AM,01/30/2025 09:00 AM,01/31/2025 09:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,12.197,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0692,G,Composite,,02/04/2025 09:00 AM,02/03/2025 09:00 AM,02/04/2025 09:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,5.231,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0691,G,Composite,,02/03/2025 07:00 AM,02/02/2025 07:00 AM,02/03/2025 07:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,6.70,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0695,G,Composite,,02/12/2025 10:00 AM,02/11/2025 10:00 AM,02/12/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.792,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0694,G,Composite,,02/11/2025 10:00 AM,02/10/2025 10:00 AM,02/11/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,7.200,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0693,G,Composite,,02/07/2025 10:00 AM,02/06/2025 10:00 AM,02/07/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,4.361,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0725,G,Composite,,03/04/2025 09:00 AM,03/03/2025 09:00 AM,03/04/2025 09:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,3.308,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0726,G,Composite,,03/05/2025 09:00 AM,03/04/2025 09:00 AM,03/05/2025 09:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,3.250,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0724,G,Composite,,03/03/2025 09:00 AM,03/02/2025 09:00 AM,03/03/2025 09:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,3.505,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0727,G,Composite,,03/10/2025 03:00 PM,03/10/2025 07:00 AM,03/10/2025 03:00 PM,AJ,03/20/2025,,,,,,Pass,,,,,3.854,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0728,G,Composite,,03/11/2025 09:00 AM,03/10/2025 03:00 PM,03/11/2025 09:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,3.744,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0729,G,Composite,,03/12/2025 09:00 AM,03/11/2025 09:00 AM,03/12/2025 09:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,3.346,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0601,G,Composite,,03/14/2025 09:00 AM,03/13/2025 09:00 AM,03/14/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,4.175,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0603,G,Composite,,03/19/2025 09:00 AM,03/18/2025 09:00 AM,03/19/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,3.405,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0602,G,Composite,,03/18/2025 09:00 AM,03/17/2025 09:00 AM,03/18/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,3.225,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0604,G,Composite,,03/20/2025 09:00 AM,03/19/2025 09:00 AM,03/20/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,3.435,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
E01-0605,G,Composite,,03/21/2025 09:00 AM,03/20/2025 09:00 AM,03/21/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,3.220,,Routine Surveillance,Mercer,PrincetonWWTP-01,Sample,WWTP
